"A","year","species"
5.74177578896601,2014,"KOMY"
2.14042430751552,2014,"KOMY"
2.43004947228618,2014,"KOMY"
2.73870081938162,2014,"KOMY"
3.09136953479055,2014,"KOMY"
3.67770313123083,2014,"KOMY"
4.37336957808319,2014,"KOMY"
5.97806001948797,2014,"KOMY"
5.22969226170662,2014,"KOMY"
7.55893956229893,2014,"KOMY"
7.03494534841123,2014,"KOMY"
2.2554104977453,2014,"KOMY"
2.49848601876786,2014,"KOMY"
2.8667572917396,2014,"KOMY"
3.32925087491934,2014,"KOMY"
3.89588665050886,2014,"KOMY"
4.7826139419843,2014,"KOMY"
5.93120962102462,2014,"KOMY"
7.69251156800505,2014,"KOMY"
8.71439019541606,2014,"KOMY"
8.00286830005752,2014,"KOMY"
2.28498902975229,2014,"KOMY"
2.52552377193518,2014,"KOMY"
2.95995271736325,2014,"KOMY"
3.40325660759856,2014,"KOMY"
3.98287602013712,2014,"KOMY"
5.01501034420938,2014,"KOMY"
6.47749717949632,2014,"KOMY"
8.48504922432001,2014,"KOMY"
8.6365856967515,2014,"KOMY"
9.78950414921406,2014,"KOMY"
2.3639951260906,2014,"KOMY"
2.58855911858739,2014,"KOMY"
2.91519570327847,2014,"KOMY"
3.40965031965151,2014,"KOMY"
4.16955234878026,2014,"KOMY"
5.15919342003153,2014,"KOMY"
6.79116206967292,2014,"KOMY"
7.29670397605986,2014,"KOMY"
11.1507273266505,2014,"KOMY"
10.4697779437409,2014,"KOMY"
2.23592441297995,2014,"KOMY"
2.58295281916496,2014,"KOMY"
2.96465471429945,2014,"KOMY"
3.35678912032801,2014,"KOMY"
4.06920283450269,2014,"KOMY"
5.08434491643834,2014,"KOMY"
6.74050058422242,2014,"KOMY"
8.82260354725529,2014,"KOMY"
9.32516766985039,2014,"KOMY"
11.5688402656024,2014,"KOMY"
2.28390121665871,2014,"KOMY"
2.4919814566578,2014,"KOMY"
2.83144341326275,2014,"KOMY"
3.29578120066202,2014,"KOMY"
3.80561217112687,2014,"KOMY"
4.78119168646144,2014,"KOMY"
6.12763871406804,2014,"KOMY"
8.34109427877019,2014,"KOMY"
8.38430887464031,2014,"KOMY"
9.03376122072644,2014,"KOMY"
2.1663682796431,2014,"KOMY"
2.47178056558663,2014,"KOMY"
2.73252993700673,2014,"KOMY"
3.14659156019563,2014,"KOMY"
3.71358750294208,2014,"KOMY"
4.3856616542259,2014,"KOMY"
5.59103490784012,2014,"KOMY"
5.96356810685973,2014,"KOMY"
8.16590230795988,2014,"KOMY"
8.60461161664069,2014,"KOMY"
4.85553786231352,2014,"KOMY"
5.84378509006743,2014,"KOMY"
8.57066661456007,2014,"KOMY"
8.36701410542883,2014,"KOMY"
9.55143328579184,2014,"KOMY"
8.84263879064352,2014,"KOMY"
8.70158696290513,2014,"KOMY"
6.98058887679702,2014,"KOMY"
2.14229795803971,2015,"KOMY"
2.39403838136993,2015,"KOMY"
2.69670380321596,2015,"KOMY"
3.04137158240672,2015,"KOMY"
3.50671089437949,2015,"KOMY"
4.06893519333534,2015,"KOMY"
5.02506288612872,2015,"KOMY"
6.64215568487072,2015,"KOMY"
4.92203377530813,2015,"KOMY"
5.99068992191241,2015,"KOMY"
2.20326316229989,2015,"KOMY"
2.50194165342275,2015,"KOMY"
2.82235978551558,2015,"KOMY"
3.18984724409395,2015,"KOMY"
3.80143361674331,2015,"KOMY"
4.53100998833401,2015,"KOMY"
6.22155401337225,2015,"KOMY"
5.39925306873508,2015,"KOMY"
7.8569384321171,2015,"KOMY"
7.24662259104517,2015,"KOMY"
2.31433764489341,2015,"KOMY"
2.55927589714523,2015,"KOMY"
2.94678654909008,2015,"KOMY"
3.43067550354203,2015,"KOMY"
4.0194520159187,2015,"KOMY"
4.93923808982261,2015,"KOMY"
6.13093420602681,2015,"KOMY"
7.94061983623097,2015,"KOMY"
8.93016146472591,2015,"KOMY"
8.3288821319003,2015,"KOMY"
2.33700363385353,2015,"KOMY"
2.60638490333123,2015,"KOMY"
3.03578066239315,2015,"KOMY"
3.49986114592315,2015,"KOMY"
4.09984236463297,2015,"KOMY"
5.16259344734034,2015,"KOMY"
6.66439220711955,2015,"KOMY"
8.70576979989856,2015,"KOMY"
8.92053775835445,2015,"KOMY"
9.98409625037708,2015,"KOMY"
2.42219346108528,2015,"KOMY"
2.64760242536465,2015,"KOMY"
2.99057586048559,2015,"KOMY"
3.503049563457,2015,"KOMY"
4.28377568382384,2015,"KOMY"
5.29509753101776,2015,"KOMY"
6.96598571339009,2015,"KOMY"
7.4102095753669,2015,"KOMY"
11.3835299513369,2015,"KOMY"
10.8801066556161,2015,"KOMY"
2.29726439932892,2015,"KOMY"
2.65075368098191,2015,"KOMY"
3.0440912929432,2015,"KOMY"
3.44669960017283,2015,"KOMY"
4.17514059338673,2015,"KOMY"
5.2047246124545,2015,"KOMY"
6.86767127975244,2015,"KOMY"
9.09973837798752,2015,"KOMY"
9.55067024144309,2015,"KOMY"
11.9851517440593,2015,"KOMY"
2.3470784748072,2015,"KOMY"
2.56031519186088,2015,"KOMY"
2.90826031615872,2015,"KOMY"
3.38297485176245,2015,"KOMY"
3.90219686479899,2015,"KOMY"
4.88898503793017,2015,"KOMY"
6.23918138962303,2015,"KOMY"
8.46527272204128,2015,"KOMY"
8.5713271800021,2015,"KOMY"
9.51293304858288,2015,"KOMY"
2.227953491141,2015,"KOMY"
2.54066455971164,2015,"KOMY"
2.80745614206377,2015,"KOMY"
3.23016051323127,2015,"KOMY"
3.80660624755763,2015,"KOMY"
4.4862754704327,2015,"KOMY"
5.69121870830316,2015,"KOMY"
6.13687741276116,2015,"KOMY"
8.34249932654482,2015,"KOMY"
8.89239556783938,2015,"KOMY"
5.0375481277435,2015,"KOMY"
6.03897530476659,2015,"KOMY"
8.83230267945661,2015,"KOMY"
8.5527658149847,2015,"KOMY"
9.99390238147736,2015,"KOMY"
9.08502115519606,2015,"KOMY"
8.98412767608814,2015,"KOMY"
7.35376176158837,2015,"KOMY"
2.42733942209789,2016,"KOMY"
2.67449706884409,2016,"KOMY"
2.98427812139022,2016,"KOMY"
3.34802186779079,2016,"KOMY"
3.84498336481346,2016,"KOMY"
4.44490126104807,2016,"KOMY"
5.45657865249601,2016,"KOMY"
7.14228142997672,2016,"KOMY"
5.45117542316769,2016,"KOMY"
6.54584600507597,2016,"KOMY"
2.41369330437941,2016,"KOMY"
2.80688748904728,2016,"KOMY"
3.12516988708195,2016,"KOMY"
3.51329583638766,2016,"KOMY"
4.16803364278562,2016,"KOMY"
4.94819719805156,2016,"KOMY"
6.74139995516293,2016,"KOMY"
5.96061680818903,2016,"KOMY"
8.58834448322636,2016,"KOMY"
8.06192077732858,2016,"KOMY"
2.61635471414308,2016,"KOMY"
2.85595397056581,2016,"KOMY"
3.25761266512449,2016,"KOMY"
3.77418664649103,2016,"KOMY"
4.40770415217947,2016,"KOMY"
5.39988787775725,2016,"KOMY"
6.68863915390102,2016,"KOMY"
8.69575997234614,2016,"KOMY"
9.94473037566966,2016,"KOMY"
9.14648784389639,2016,"KOMY"
2.59809543539883,2016,"KOMY"
2.88936264747245,2016,"KOMY"
3.34901315530129,2016,"KOMY"
3.84941273942808,2016,"KOMY"
4.49755741378232,2016,"KOMY"
5.64530890693467,2016,"KOMY"
7.26446284547053,2016,"KOMY"
9.52906701443464,2016,"KOMY"
9.81443497972247,2016,"KOMY"
11.2666948967312,2016,"KOMY"
2.67596801128812,2016,"KOMY"
2.92403120347012,2016,"KOMY"
3.29609923851198,2016,"KOMY"
3.8522229095374,2016,"KOMY"
4.69807563859451,2016,"KOMY"
5.78886569022539,2016,"KOMY"
7.55751010499829,2016,"KOMY"
8.37830468632139,2016,"KOMY"
12.6078341828744,2016,"KOMY"
12.1661272978152,2016,"KOMY"
2.54083932696554,2016,"KOMY"
2.92119624336695,2016,"KOMY"
3.35191441671368,2016,"KOMY"
3.79045069906271,2016,"KOMY"
4.58267694690905,2016,"KOMY"
5.70178405204845,2016,"KOMY"
7.50677313751181,2016,"KOMY"
9.88503856941282,2016,"KOMY"
10.4872232756133,2016,"KOMY"
13.3448017862854,2016,"KOMY"
2.58682273815468,2016,"KOMY"
2.82111217051278,2016,"KOMY"
3.20244994367437,2016,"KOMY"
3.72114921027167,2016,"KOMY"
4.28803702289852,2016,"KOMY"
5.36621746794256,2016,"KOMY"
6.84513090988458,2016,"KOMY"
9.30520995931095,2016,"KOMY"
9.44953144715843,2016,"KOMY"
10.6280924519401,2016,"KOMY"
2.45682712227252,2016,"KOMY"
2.79962593136009,2016,"KOMY"
3.09188000409443,2016,"KOMY"
3.55450666744258,2016,"KOMY"
4.18505785095645,2016,"KOMY"
4.9280737157785,2016,"KOMY"
6.24027458064403,2016,"KOMY"
6.77161277103671,2016,"KOMY"
9.15902259798969,2016,"KOMY"
9.80263872709893,2016,"KOMY"
5.56004002646526,2016,"KOMY"
6.71140407671238,2016,"KOMY"
9.88529369526741,2016,"KOMY"
9.75695093282767,2016,"KOMY"
11.0082028693449,2016,"KOMY"
10.1988685181679,2016,"KOMY"
9.91460520928383,2016,"KOMY"
8.14685122762663,2016,"KOMY"
2.33533011924122,2017,"KOMY"
2.58052197039701,2017,"KOMY"
2.88388812329597,2017,"KOMY"
3.23668243531355,2017,"KOMY"
3.71770192033316,2017,"KOMY"
4.2982052632074,2017,"KOMY"
5.2770236918762,2017,"KOMY"
6.90028545666161,2017,"KOMY"
5.27976880849119,2017,"KOMY"
6.31910944393727,2017,"KOMY"
2.34320817278127,2017,"KOMY"
2.70959576183542,2017,"KOMY"
3.02301946960432,2017,"KOMY"
3.39902272881481,2017,"KOMY"
4.03253314105975,2017,"KOMY"
4.78788230937587,2017,"KOMY"
6.52791481105008,2017,"KOMY"
5.75816789340604,2017,"KOMY"
8.31301577653174,2017,"KOMY"
7.81282806422661,2017,"KOMY"
2.52941400544819,2017,"KOMY"
2.77272139498919,2017,"KOMY"
3.15807588260771,2017,"KOMY"
3.6542001914842,2017,"KOMY"
4.26667669317654,2017,"KOMY"
5.22844478313944,2017,"KOMY"
6.47893970544701,2017,"KOMY"
8.42376891173526,2017,"KOMY"
9.640677723531,2017,"KOMY"
8.75719472334463,2017,"KOMY"
2.53110236434997,2017,"KOMY"
2.79118885612276,2017,"KOMY"
3.2531988061527,2017,"KOMY"
3.73000383126308,2017,"KOMY"
4.35569327316666,2017,"KOMY"
5.46972297426155,2017,"KOMY"
7.04707191290574,2017,"KOMY"
9.24513386377946,2017,"KOMY"
9.51079679363042,2017,"KOMY"
10.9201719923724,2017,"KOMY"
2.61619959621882,2017,"KOMY"
2.85301239458463,2017,"KOMY"
3.20142720682426,2017,"KOMY"
3.7329853256727,2017,"KOMY"
4.55032063993144,2017,"KOMY"
5.61069651871812,2017,"KOMY"
7.34342935804507,2017,"KOMY"
8.053040363001,2017,"KOMY"
12.1819476105719,2017,"KOMY"
11.5720053821118,2017,"KOMY"
2.45597784712347,2017,"KOMY"
2.84646361083715,2017,"KOMY"
3.2509752838689,2017,"KOMY"
3.6713489921997,2017,"KOMY"
4.43677900344832,2017,"KOMY"
5.52179871372123,2017,"KOMY"
7.28322098498263,2017,"KOMY"
9.53447893969845,2017,"KOMY"
10.2598919323973,2017,"KOMY"
12.8192405175435,2017,"KOMY"
2.51714557872368,2017,"KOMY"
2.7399998435476,2017,"KOMY"
3.10355299592359,2017,"KOMY"
3.60115889311395,2017,"KOMY"
4.14820044978692,2017,"KOMY"
5.18966279796567,2017,"KOMY"
6.61661207414115,2017,"KOMY"
9.02919425399084,2017,"KOMY"
9.06103766599591,2017,"KOMY"
10.1107179622899,2017,"KOMY"
2.38187550735351,2017,"KOMY"
2.71202385603955,2017,"KOMY"
2.9928040064405,2017,"KOMY"
3.43764331382975,2017,"KOMY"
4.04544732063917,2017,"KOMY"
4.76233909142657,2017,"KOMY"
6.02541501096253,2017,"KOMY"
6.54862899358925,2017,"KOMY"
8.86562918970226,2017,"KOMY"
9.44041422662578,2017,"KOMY"
5.36386284665762,2017,"KOMY"
6.47866678170012,2017,"KOMY"
9.53036909178821,2017,"KOMY"
9.40899520602969,2017,"KOMY"
10.5889163587966,2017,"KOMY"
9.84571216471638,2017,"KOMY"
9.49204199347025,2017,"KOMY"
7.84855322372656,2017,"KOMY"
2.30406479933952,2018,"KOMY"
2.54474979692203,2018,"KOMY"
2.84181092433951,2018,"KOMY"
3.18677878248166,2018,"KOMY"
3.658057981169,2018,"KOMY"
4.22847860465493,2018,"KOMY"
5.19642594287589,2018,"KOMY"
6.84026224212377,2018,"KOMY"
5.11598438797721,2018,"KOMY"
6.21715695801895,2018,"KOMY"
2.31385900391169,2018,"KOMY"
2.67537861095493,2018,"KOMY"
2.98142463141276,2018,"KOMY"
3.34792432698796,2018,"KOMY"
3.9663681159838,2018,"KOMY"
4.70558914718426,2018,"KOMY"
6.41275866630344,2018,"KOMY"
5.64701915190352,2018,"KOMY"
8.1411773236561,2018,"KOMY"
7.56711674980946,2018,"KOMY"
2.5048547090955,2018,"KOMY"
2.74922540720455,2018,"KOMY"
3.11968479986009,2018,"KOMY"
3.59968699878525,2018,"KOMY"
4.19594489670105,2018,"KOMY"
5.13247829843671,2018,"KOMY"
6.34778285528075,2018,"KOMY"
8.22130970301503,2018,"KOMY"
9.32788723404142,2018,"KOMY"
8.61202883741674,2018,"KOMY"
2.51324585498575,2018,"KOMY"
2.74750968733566,2018,"KOMY"
3.21857290985515,2018,"KOMY"
3.67787024738217,2018,"KOMY"
4.28602896130834,2018,"KOMY"
5.36895966067968,2018,"KOMY"
6.89462267886242,2018,"KOMY"
9.00206895901174,2018,"KOMY"
9.26944238289297,2018,"KOMY"
10.4842123480522,2018,"KOMY"
2.59273962984921,2018,"KOMY"
2.83135772449019,2018,"KOMY"
3.16672890020238,2018,"KOMY"
3.68365199318034,2018,"KOMY"
4.48198824257482,2018,"KOMY"
5.5172271744096,2018,"KOMY"
7.1977206023205,2018,"KOMY"
7.90135251371682,2018,"KOMY"
11.8669923058974,2018,"KOMY"
11.3262051476897,2018,"KOMY"
2.4289928579421,2018,"KOMY"
2.81638676634708,2018,"KOMY"
3.21349662483974,2018,"KOMY"
3.6269589604198,2018,"KOMY"
4.37958853272924,2018,"KOMY"
5.45076056942384,2018,"KOMY"
7.17677032980038,2018,"KOMY"
9.37564173624697,2018,"KOMY"
10.0395583287797,2018,"KOMY"
12.5624199299498,2018,"KOMY"
2.48897773350249,2018,"KOMY"
2.7095632558503,2018,"KOMY"
3.06902200600781,2018,"KOMY"
3.56279058296487,2018,"KOMY"
4.10663576339739,2018,"KOMY"
5.15146431670006,2018,"KOMY"
6.59505204046221,2018,"KOMY"
9.06001249302647,2018,"KOMY"
8.96231056281138,2018,"KOMY"
10.0043405020486,2018,"KOMY"
2.3546811141997,2018,"KOMY"
2.68220166240924,2018,"KOMY"
2.96103863665206,2018,"KOMY"
3.40464232856668,2018,"KOMY"
4.0147941185142,2018,"KOMY"
4.74193687833077,2018,"KOMY"
6.08509597234363,2018,"KOMY"
6.35549396442237,2018,"KOMY"
8.87827119778254,2018,"KOMY"
9.29822585024868,2018,"KOMY"
5.24175784852208,2018,"KOMY"
6.29102733561428,2018,"KOMY"
9.16923325492346,2018,"KOMY"
9.14472054984878,2018,"KOMY"
10.3516354994539,2018,"KOMY"
9.50361475813448,2018,"KOMY"
9.41428896103549,2018,"KOMY"
7.6551394022009,2018,"KOMY"
2.16544134113271,NA,"KOMY"
2.41109477297329,NA,"KOMY"
2.70898348766976,NA,"KOMY"
3.05087515875594,NA,"KOMY"
3.51395804310885,NA,"KOMY"
4.07385497885909,NA,"KOMY"
5.02681440380909,NA,"KOMY"
6.68514116930838,NA,"KOMY"
4.90824880816273,NA,"KOMY"
6.08118425125712,NA,"KOMY"
2.20561301448433,NA,"KOMY"
2.52267500617011,NA,"KOMY"
2.83485122226429,NA,"KOMY"
3.19784710227362,NA,"KOMY"
3.80411110591501,NA,"KOMY"
4.52700410617696,NA,"KOMY"
6.18503962172685,NA,"KOMY"
5.48289231578387,NA,"KOMY"
7.9278148304351,NA,"KOMY"
7.37183544688842,NA,"KOMY"
2.33820438111361,NA,"KOMY"
2.58223984931607,NA,"KOMY"
2.95906201842516,NA,"KOMY"
3.43559990175718,NA,"KOMY"
4.01809374374803,NA,"KOMY"
4.92667164108452,NA,"KOMY"
6.10234093805434,NA,"KOMY"
7.91356978883477,NA,"KOMY"
9.00929208156297,NA,"KOMY"
8.28348229950397,NA,"KOMY"
2.34430635740213,NA,"KOMY"
2.59624412775229,NA,"KOMY"
3.04551081740287,NA,"KOMY"
3.50230504487144,NA,"KOMY"
4.09580646539384,NA,"KOMY"
5.14182178935088,NA,"KOMY"
6.60811850413053,NA,"KOMY"
8.62510236223457,NA,"KOMY"
8.94569160592737,NA,"KOMY"
10.1071720576095,NA,"KOMY"
2.38462377894217,NA,"KOMY"
2.64158822609612,NA,"KOMY"
2.99019842632244,NA,"KOMY"
3.50340539808529,NA,"KOMY"
4.27797139771906,NA,"KOMY"
5.27227576229922,NA,"KOMY"
6.8804780128765,NA,"KOMY"
7.54168312283452,NA,"KOMY"
11.2985480775152,NA,"KOMY"
11.0188592199909,NA,"KOMY"
2.32134279909214,NA,"KOMY"
2.61750184881152,NA,"KOMY"
3.03927230531047,NA,"KOMY"
3.44696930118856,NA,"KOMY"
4.17493993005266,NA,"KOMY"
5.20000771776739,NA,"KOMY"
6.84171589051347,NA,"KOMY"
8.97991752514925,NA,"KOMY"
9.650960114039,NA,"KOMY"
12.051901847527,NA,"KOMY"
2.31616897218141,NA,"KOMY"
2.54105747132033,NA,"KOMY"
2.90357478343396,NA,"KOMY"
3.38735283031538,NA,"KOMY"
3.9106712018872,NA,"KOMY"
4.90723505890767,NA,"KOMY"
6.27957126281005,NA,"KOMY"
8.5570474615541,NA,"KOMY"
8.57042896110304,NA,"KOMY"
9.58953377678116,NA,"KOMY"
2.21844909479648,NA,"KOMY"
2.53606258587921,NA,"KOMY"
2.80824603644345,NA,"KOMY"
3.23811489654772,NA,"KOMY"
3.82249336549574,NA,"KOMY"
4.51314892688211,NA,"KOMY"
5.7632584810878,NA,"KOMY"
6.14885395152143,NA,"KOMY"
8.45517602004336,NA,"KOMY"
8.98775214445914,NA,"KOMY"
5.09644174807393,NA,"KOMY"
6.11343484964429,NA,"KOMY"
8.91150930193452,NA,"KOMY"
8.867353209388,NA,"KOMY"
9.84600497521955,NA,"KOMY"
9.2656728201355,NA,"KOMY"
9.03659427347038,NA,"KOMY"
7.39973983366963,NA,"KOMY"
