"year","month","day","max_temp","avg_temp","min_temp","flag_airtemp_max_old","flag_airtemp_min_old","flag_airtemp_max_new","flag_airtemp_min_new","flag_airtemp_avg"
"2006","02","12",-5,-10,-15,NA,NA,"n","n","n"
"2006","02","13",-6,-8,-10,NA,NA,"n","n","n"
"2006","02","14",-6,-9,-12,NA,NA,"n","n","n"
"2006","02","15",-6,-11,-15,NA,NA,"n","n","n"
"2006","02","16",-15,-19,-23,NA,NA,"n","n","n"
"2006","02","17",-10,-14,-17,NA,NA,"n","n","n"
"2006","02","18",-11,-13,-14,NA,NA,"n","n","n"
"2006","02","19",-11,-14,-16,NA,NA,"n","n","n"
"2006","02","20",-16,-17,-17,NA,NA,"n","n","n"
"2006","02","21",-16,-17,-18,NA,NA,"n","n","n"
"2006","02","22",-15,-18,-20,NA,NA,"n","n","n"
"2006","02","23",-9,-12,-15,NA,NA,"n","n","n"
"2006","02","24",-8,-11,-14,NA,NA,"n","n","n"
"2006","02","25",-7,-11,-14,NA,NA,"n","n","n"
"2006","02","26",-3,-6,-9,NA,NA,"n","n","n"
"2006","02","27",0,-3,-6,NA,NA,"n","n","n"
"2006","02","28",2,-1,-3,NA,NA,"n","n","n"
"2006","03","01",-3,-7,-10,NA,NA,"n","n","n"
"2006","03","02",-3,-7,-10,NA,NA,"n","n","n"
"2006","03","03",2,-3,-7,NA,NA,"n","n","n"
"2006","03","04",-3,-5,-7,NA,NA,"n","n","n"
"2006","03","05",-2,-5,-8,NA,NA,"n","n","n"
"2006","03","06",3,0,-3,NA,NA,"n","n","n"
"2006","03","07",-2,-5,-8,NA,NA,"n","n","n"
"2006","03","08",-8,-12,-15,NA,NA,"n","n","n"
"2006","03","09",-12,-14,-15,NA,NA,"n","n","n"
"2006","03","10",-11,-14,-17,NA,NA,"n","n","n"
"2006","03","11",-13,-16,-18,NA,NA,"n","n","n"
"2006","03","12",-11,-14,-16,NA,NA,"n","n","n"
"2006","03","13",-15,-16,-17,NA,NA,"n","n","n"
"2006","03","14",-9,-13,-17,NA,NA,"n","n","n"
"2006","03","15",-7,-12,-16,NA,NA,"n","n","n"
"2006","03","16",-7,-12,-16,NA,NA,"n","n","n"
"2006","03","17",-2,-5,-8,NA,NA,"n","n","n"
"2006","03","18",-3,-7,-10,NA,NA,"n","n","n"
"2006","03","19",-8,-11,-13,NA,NA,"n","n","n"
"2006","03","20",-8,-12,-16,NA,NA,"n","n","n"
"2006","03","21",-6,-12,-17,NA,NA,"n","n","n"
"2006","03","22",-6,-10,-14,NA,NA,"n","n","n"
"2006","03","23",-7,-11,-14,NA,NA,"n","n","n"
"2006","03","24",-5,-9,-12,NA,NA,"n","n","n"
"2006","03","25",1,-4,-8,NA,NA,"n","n","n"
"2006","03","26",-3,-8,-13,NA,NA,"n","n","n"
"2006","03","27",-2,-8,-14,NA,NA,"n","n","n"
"2006","03","28",0,-4,-7,NA,NA,"n","n","n"
"2006","03","29",1,-4,-9,NA,NA,"n","n","n"
"2006","03","30",-9,-10,-10,NA,NA,"n","n","n"
"2006","03","31",1,-5,-11,NA,NA,"n","n","n"
"2006","04","01",-2,-5,-8,NA,NA,"n","n","n"
"2006","04","02",-7,-10,-13,NA,NA,"n","n","n"
"2006","04","03",2,-3,-7,NA,NA,"n","n","n"
"2006","04","04",1,0,-1,NA,NA,"n","n","n"
"2006","04","05",5,-3,-10,NA,NA,"n","n","n"
"2006","04","06",9,-2,-12,NA,NA,"n","n","n"
"2006","04","07",-4,-7,-10,NA,NA,"n","n","n"
"2006","04","08",2,-2,-6,NA,NA,"n","n","n"
"2006","04","09",7,3,-2,NA,NA,"n","n","n"
"2006","04","10",5,1,-3,NA,NA,"n","n","n"
"2006","04","11",-1,-4,-7,NA,NA,"n","n","n"
"2006","04","12",5,0,-5,NA,NA,"n","n","n"
"2006","04","13",5,2,-1,NA,NA,"n","n","n"
"2006","04","14",5,2,-2,NA,NA,"n","n","n"
"2006","04","15",1,-4,-8,NA,NA,"n","n","n"
"2006","04","16",4,-1,-6,NA,NA,"n","n","n"
"2006","04","17",6,-1,-7,NA,NA,"n","n","n"
"2006","04","18",7,-3,-13,NA,NA,"n","n","n"
"2006","04","19",-7,-12,-16,NA,NA,"n","n","n"
"2006","04","20",1,-4,-9,NA,NA,"n","n","n"
"2006","04","21",4,-1,-6,NA,NA,"n","n","n"
"2006","04","22",8,5,1,NA,NA,"n","n","n"
"2006","04","23",8,4,-1,NA,NA,"n","n","n"
"2006","04","24",-2,-5,-8,NA,NA,"n","n","n"
"2006","04","25",-5,-7,-8,NA,NA,"n","n","n"
"2006","04","26",4,-1,-5,NA,NA,"n","n","n"
"2006","04","27",6,1,-4,NA,NA,"n","n","n"
"2006","04","28",-5,-8,-10,NA,NA,"n","n","n"
"2006","04","29",-3,-7,-11,NA,NA,"n","n","n"
"2006","04","30",0,-3,-5,NA,NA,"n","n","n"
"2006","05","01",2,-2,-5,NA,NA,"n","n","n"
"2006","05","02",4,1,-2,NA,NA,"n","n","n"
"2006","05","03",2,-1,-4,NA,NA,"n","n","n"
"2006","05","04",4,-1,-5,NA,NA,"n","n","n"
"2006","05","05",3,-2,-6,NA,NA,"n","n","n"
"2006","05","06",1,-2,-5,NA,NA,"n","n","n"
"2006","05","07",1,-2,-4,NA,NA,"n","n","n"
"2006","05","08",0,-2,-3,NA,NA,"n","n","n"
"2006","05","09",-3,-6,-8,NA,NA,"n","n","n"
"2006","05","10",-5,-8,-11,NA,NA,"n","n","n"
"2006","05","11",3,-3,-9,NA,NA,"n","n","n"
"2006","05","12",6,2,-2,NA,NA,"n","n","n"
"2006","05","13",8,4,0,NA,NA,"n","n","n"
"2006","05","14",5,2,-2,NA,NA,"n","n","n"
"2006","05","15",6,2,-3,NA,NA,"n","n","n"
"2006","05","16",10,4,-2,NA,NA,"n","n","n"
"2006","05","17",9,5,0,NA,NA,"n","n","n"
"2006","05","18",9,6,2,NA,NA,"n","n","n"
"2006","05","19",9,7,4,NA,NA,"n","n","n"
"2006","05","20",9,7,4,NA,NA,"n","n","n"
"2006","05","21",12,8,3,NA,NA,"n","n","n"
"2006","05","22",12,6,0,NA,NA,"n","n","n"
"2006","05","23",3,2,0,NA,NA,"n","n","n"
"2006","05","24",10,5,0,NA,NA,"n","n","n"
"2006","05","25",12,8,3,NA,NA,"n","n","n"
"2006","05","26",13,8,3,NA,NA,"n","n","n"
"2006","05","27",13,9,4,NA,NA,"n","n","n"
"2006","05","28",11,3,-5,NA,NA,"n","n","n"
"2006","05","29",4,-1,-6,NA,NA,"n","n","n"
"2006","05","30",2,0,-2,NA,NA,"n","n","n"
"2006","05","31",7,3,-2,NA,NA,"n","n","n"
"2006","06","01",10,4,-2,NA,NA,"n","n","n"
"2006","06","02",13,8,3,NA,NA,"n","n","n"
"2006","06","03",13,9,5,NA,NA,"n","n","n"
"2006","06","04",15,10,5,NA,NA,"n","n","n"
"2006","06","05",15,11,6,NA,NA,"n","n","n"
"2006","06","06",17,12,6,NA,NA,"n","n","n"
"2006","06","07",15,11,7,NA,NA,"n","n","n"
"2006","06","08",14,9,4,NA,NA,"n","n","n"
"2006","06","09",10,7,4,NA,NA,"n","n","n"
"2006","06","10",10,7,4,NA,NA,"n","n","n"
"2006","06","11",14,9,3,NA,NA,"n","n","n"
"2006","06","12",15,10,4,NA,NA,"n","n","n"
"2006","06","13",16,12,8,NA,NA,"n","n","n"
"2006","06","14",16,12,8,NA,NA,"n","n","n"
"2006","06","15",9,6,2,NA,NA,"n","n","n"
"2006","06","16",4,2,-1,NA,NA,"n","n","n"
"2006","06","17",10,5,0,NA,NA,"n","n","n"
"2006","06","18",13,9,5,NA,NA,"n","n","n"
"2006","06","19",17,10,3,NA,NA,"n","n","n"
"2006","06","20",14,10,6,NA,NA,"n","n","n"
"2006","06","21",13,9,4,NA,NA,"n","n","n"
"2006","06","22",12,8,4,NA,NA,"n","n","n"
"2006","06","23",14,9,4,NA,NA,"n","n","n"
"2006","06","24",10,5,0,NA,NA,"n","n","n"
"2006","06","25",8,4,-1,NA,NA,"n","n","n"
"2006","06","26",10,5,-1,NA,NA,"n","n","n"
"2006","06","27",12,7,2,NA,NA,"n","n","n"
"2006","06","28",12,9,5,NA,NA,"n","n","n"
"2006","06","29",14,10,6,NA,NA,"n","n","n"
"2006","06","30",15,11,6,NA,NA,"n","n","n"
"2006","07","01",13,9,5,NA,NA,"n","n","n"
"2006","07","02",14,10,5,NA,NA,"n","n","n"
"2006","07","03",13,10,6,NA,NA,"n","n","n"
"2006","07","04",12,8,3,NA,NA,"n","n","n"
"2006","07","05",8,6,3,NA,NA,"n","n","n"
"2006","07","06",11,9,6,NA,NA,"n","n","n"
"2006","07","07",12,8,4,NA,NA,"n","n","n"
"2006","07","08",6,5,4,NA,NA,"n","n","n"
"2006","07","09",5,5,4,NA,NA,"n","n","n"
"2006","07","10",11,7,3,NA,NA,"n","n","n"
"2006","07","11",13,10,6,NA,NA,"n","n","n"
"2006","07","12",14,11,7,NA,NA,"n","n","n"
"2006","07","13",15,11,7,NA,NA,"n","n","n"
"2006","07","14",17,12,7,NA,NA,"n","n","n"
"2006","07","15",19,14,8,NA,NA,"n","n","n"
"2006","07","16",15,13,10,NA,NA,"n","n","n"
"2006","07","17",18,13,8,NA,NA,"n","n","n"
"2006","07","18",18,14,9,NA,NA,"n","n","n"
"2006","07","19",17,13,9,NA,NA,"n","n","n"
"2006","07","20",15,11,7,NA,NA,"n","n","n"
"2006","07","21",11,8,5,NA,NA,"n","n","n"
"2006","07","22",14,9,3,NA,NA,"n","n","n"
"2006","07","23",18,12,6,NA,NA,"n","n","n"
"2006","07","24",18,13,7,NA,NA,"n","n","n"
"2006","07","25",15,11,6,NA,NA,"n","n","n"
"2006","07","26",15,11,7,NA,NA,"n","n","n"
"2006","07","27",14,9,4,NA,NA,"n","n","n"
"2006","07","28",17,11,5,NA,NA,"n","n","n"
"2006","07","29",19,14,8,NA,NA,"n","n","n"
"2006","07","30",20,15,10,NA,NA,"n","n","n"
"2006","07","31",14,10,6,NA,NA,"n","n","n"
"2006","08","01",14,9,4,NA,NA,"n","n","n"
"2006","08","02",12,8,3,NA,NA,"n","n","n"
"2006","08","03",12,7,2,NA,NA,"n","n","n"
"2006","08","04",14,10,5,NA,NA,"n","n","n"
"2006","08","05",10,8,6,NA,NA,"n","n","n"
"2006","08","06",11,8,4,NA,NA,"n","n","n"
"2006","08","07",15,10,5,NA,NA,"n","n","n"
"2006","08","08",14,11,8,NA,NA,"n","n","n"
"2006","08","09",16,12,7,NA,NA,"n","n","n"
"2006","08","10",13,10,7,NA,NA,"n","n","n"
"2006","08","11",17,12,6,NA,NA,"n","n","n"
"2006","08","12",12,8,4,NA,NA,"n","n","n"
"2006","08","13",17,11,4,NA,NA,"n","n","n"
"2006","08","14",12,8,4,NA,NA,"n","n","n"
"2006","08","15",15,10,5,NA,NA,"n","n","n"
"2006","08","16",12,9,5,NA,NA,"n","n","n"
"2006","08","17",15,10,5,NA,NA,"n","n","n"
"2006","08","18",13,9,4,NA,NA,"n","n","n"
"2006","08","19",8,6,3,NA,NA,"n","n","n"
"2006","08","20",15,10,4,NA,NA,"n","n","n"
"2006","08","21",12,8,4,NA,NA,"n","n","n"
"2006","08","22",17,12,7,NA,NA,"n","n","n"
"2006","08","23",17,13,8,NA,NA,"n","n","n"
"2006","08","24",14,10,5,NA,NA,"n","n","n"
"2006","08","25",10,7,3,NA,NA,"n","n","n"
"2006","08","26",8,4,0,NA,NA,"n","n","n"
"2006","08","27",5,3,0,NA,NA,"n","n","n"
"2006","08","28",9,5,0,NA,NA,"n","n","n"
"2006","08","29",13,8,2,NA,NA,"n","n","n"
"2006","08","30",14,10,6,NA,NA,"n","n","n"
"2006","08","31",12,7,2,NA,NA,"n","n","n"
"2006","09","01",13,6,-1,NA,NA,"n","n","n"
"2006","09","02",12,5,-2,NA,NA,"n","n","n"
"2006","09","03",11,6,0,NA,NA,"n","n","n"
"2006","09","04",11,6,0,NA,NA,"n","n","n"
"2006","09","05",14,10,5,NA,NA,"n","n","n"
"2006","09","06",10,6,2,NA,NA,"n","n","n"
"2006","09","07",9,5,1,NA,NA,"n","n","n"
"2006","09","08",2,1,-1,NA,NA,"n","n","n"
"2006","09","09",4,2,-1,NA,NA,"n","n","n"
"2006","09","10",7,4,0,NA,NA,"n","n","n"
"2006","09","11",9,5,1,NA,NA,"n","n","n"
"2006","09","12",12,7,2,NA,NA,"n","n","n"
"2006","09","13",10,8,5,NA,NA,"n","n","n"
"2006","09","14",12,7,2,NA,NA,"n","n","n"
"2006","09","15",7,4,1,NA,NA,"n","n","n"
"2006","09","16",2,-4,-10,NA,NA,"n","n","n"
"2006","09","17",-5,-8,-10,NA,NA,"n","n","n"
"2006","09","18",3,-3,-8,NA,NA,"n","n","n"
"2006","09","19",9,5,0,NA,NA,"n","n","n"
"2006","09","20",7,3,-2,NA,NA,"n","n","n"
"2006","09","21",-2,-4,-5,NA,NA,"n","n","n"
"2006","09","22",-4,-6,-8,NA,NA,"n","n","n"
"2006","09","23",-4,-6,-8,NA,NA,"n","n","n"
"2006","09","24",-1,-4,-7,NA,NA,"n","n","n"
"2006","09","25",3,-1,-4,NA,NA,"n","n","n"
"2006","09","26",4,2,-1,NA,NA,"n","n","n"
"2006","09","27",3,1,-1,NA,NA,"n","n","n"
"2006","09","28",6,3,0,NA,NA,"n","n","n"
"2006","09","29",8,5,1,NA,NA,"n","n","n"
"2006","09","30",10,6,2,NA,NA,"n","n","n"
"2006","10","01",9,6,3,NA,NA,"n","n","n"
"2006","10","02",10,7,3,NA,NA,"n","n","n"
"2006","10","03",6,2,-2,NA,NA,"n","n","n"
"2006","10","04",9,4,-2,NA,NA,"n","n","n"
"2006","10","05",10,7,3,NA,NA,"n","n","n"
"2006","10","06",11,8,4,NA,NA,"n","n","n"
"2006","10","07",8,5,1,NA,NA,"n","n","n"
"2006","10","08",1,-1,-3,NA,NA,"n","n","n"
"2006","10","09",-3,-5,-7,NA,NA,"n","n","n"
"2006","10","10",-3,-5,-6,NA,NA,"n","n","n"
"2006","10","11",-3,-4,-5,NA,NA,"n","n","n"
"2006","10","12",0,-3,-5,NA,NA,"n","n","n"
"2006","10","13",4,0,-4,NA,NA,"n","n","n"
"2006","10","14",4,1,-3,NA,NA,"n","n","n"
"2006","10","15",2,1,-1,NA,NA,"n","n","n"
"2006","10","16",1,-2,-5,NA,NA,"n","n","n"
"2006","10","17",-3,-8,-13,NA,NA,"n","n","n"
"2006","10","18",-9,-11,-13,NA,NA,"n","n","n"
"2006","10","19",-8,-10,-12,NA,NA,"n","n","n"
"2006","10","20",-5,-6,-7,NA,NA,"n","n","n"
"2006","10","21",-9,-11,-13,NA,NA,"n","n","n"
"2006","10","22",-8,-11,-13,NA,NA,"n","n","n"
"2006","10","23",1,-4,-8,NA,NA,"n","n","n"
"2006","10","24",3,0,-3,NA,NA,"n","n","n"
"2006","10","25",1,-3,-6,NA,NA,"n","n","n"
"2006","10","26",-5,-8,-11,NA,NA,"n","n","n"
"2006","10","27",-4,-7,-10,NA,NA,"n","n","n"
"2006","10","28",-2,-4,-6,NA,NA,"n","n","n"
"2006","10","29",0,-3,-5,NA,NA,"n","n","n"
"2006","10","30",-2,-4,-6,NA,NA,"n","n","n"
"2006","10","31",-4,-7,-10,NA,NA,"n","n","n"
"2006","11","01",-7,-10,-13,NA,NA,"n","n","n"
"2006","11","02",-5,-7,-9,NA,NA,"n","n","n"
"2006","11","03",-3,-5,-6,NA,NA,"n","n","n"
"2006","11","04",-5,-6,-7,NA,NA,"n","n","n"
"2006","11","05",-1,-4,-7,NA,NA,"n","n","n"
"2006","11","06",1,0,-1,NA,NA,"n","n","n"
"2006","11","07",3,2,0,NA,NA,"n","n","n"
"2006","11","08",4,3,1,NA,NA,"n","n","n"
"2006","11","09",3,-4,-11,NA,NA,"n","n","n"
"2006","11","10",-9,-11,-13,NA,NA,"n","n","n"
"2006","11","11",0,-4,-8,NA,NA,"n","n","n"
"2006","11","12",-7,-11,-15,NA,NA,"n","n","n"
"2006","11","13",-9,-12,-15,NA,NA,"n","n","n"
"2006","11","14",-5,-10,-15,NA,NA,"n","n","n"
"2006","11","15",-6,-11,-16,NA,NA,"n","n","n"
"2006","11","16",-5,-7,-9,NA,NA,"n","n","n"
"2006","11","17",-6,-8,-9,NA,NA,"n","n","n"
"2006","11","18",-6,-8,-9,NA,NA,"n","n","n"
"2006","11","19",-3,-7,-10,NA,NA,"n","n","n"
"2006","11","20",1,-1,-2,NA,NA,"n","n","n"
"2006","11","21",3,1,-2,NA,NA,"n","n","n"
"2006","11","22",2,-1,-3,NA,NA,"n","n","n"
"2006","11","23",0,-3,-6,NA,NA,"n","n","n"
"2006","11","24",-3,-4,-5,NA,NA,"n","n","n"
"2006","11","25",-5,-6,-7,NA,NA,"n","n","n"
"2006","11","26",-8,-9,-9,NA,NA,"n","n","n"
"2006","11","27",-4,-7,-10,NA,NA,"n","n","n"
"2006","11","28",-10,-15,-19,NA,NA,"n","n","n"
"2006","11","29",-19,-22,-24,NA,NA,"n","n","n"
"2006","11","30",-12,-17,-22,NA,NA,"n","n","n"
"2006","12","01",-12,-15,-17,NA,NA,"n","n","n"
"2006","12","02",-16,-19,-21,NA,NA,"n","n","n"
"2006","12","03",-10,-16,-22,NA,NA,"n","n","n"
"2006","12","04",-6,-9,-11,NA,NA,"n","n","n"
"2006","12","05",-4,-8,-11,NA,NA,"n","n","n"
"2006","12","06",-8,-10,-11,NA,NA,"n","n","n"
"2006","12","07",-6,-9,-11,NA,NA,"n","n","n"
"2006","12","08",1,-3,-6,NA,NA,"n","n","n"
"2006","12","09",-5,-7,-8,NA,NA,"n","n","n"
"2006","12","10",-1,-6,-10,NA,NA,"n","n","n"
"2006","12","11",-10,-11,-12,NA,NA,"n","n","n"
"2006","12","12",-8,-10,-12,NA,NA,"n","n","n"
"2006","12","13",-6,-8,-10,NA,NA,"n","n","n"
"2006","12","14",-5,-6,-6,NA,NA,"n","n","n"
"2006","12","15",-1,-4,-6,NA,NA,"n","n","n"
"2006","12","16",-3,-9,-14,NA,NA,"n","n","n"
"2006","12","17",-9,-12,-14,NA,NA,"n","n","n"
"2006","12","18",-9,-12,-14,NA,NA,"n","n","n"
"2006","12","19",-3,-7,-11,NA,NA,"n","n","n"
"2006","12","20",-10,-13,-15,NA,NA,"n","n","n"
"2006","12","21",-10,-13,-15,NA,NA,"n","n","n"
"2006","12","22",-4,-8,-11,NA,NA,"n","n","n"
"2006","12","23",-6,-10,-13,NA,NA,"n","n","n"
"2006","12","24",-9,-14,-18,NA,NA,"n","n","n"
"2006","12","25",-7,-12,-17,NA,NA,"n","n","n"
"2006","12","26",-3,-5,-7,NA,NA,"n","n","n"
"2006","12","27",-5,-7,-8,NA,NA,"n","n","n"
"2006","12","28",-7,-11,-14,NA,NA,"n","n","n"
"2006","12","29",-9,-12,-15,NA,NA,"n","n","n"
"2006","12","30",-5,-10,-14,NA,NA,"n","n","n"
"2006","12","31",-6,-9,-12,NA,NA,"n","n","n"
"2007","01","01",-4,-7,-10,NA,NA,"n","n","n"
"2007","01","02",-3,-6,-9,NA,NA,"n","n","n"
"2007","01","03",-5,-6.5,-8,NA,NA,"n","n","n"
"2007","01","04",-6,-8,-10,NA,NA,"n","n","n"
"2007","01","05",-10,-15,-20,NA,NA,"n","n","n"
"2007","01","06",-14,-17,-20,NA,NA,"n","n","n"
"2007","01","07",-14,-17.5,-21,NA,NA,"n","n","n"
"2007","01","08",-6,-10,-14,NA,NA,"n","n","n"
"2007","01","09",-4,-6,-8,NA,NA,"n","n","n"
"2007","01","10",-3,-5,-7,NA,NA,"n","n","n"
"2007","01","11",-4,-7,-10,NA,NA,"n","n","n"
"2007","01","12",-5,-8,-11,NA,NA,"n","n","n"
"2007","01","13",-10,-14.5,-19,NA,NA,"n","n","n"
"2007","01","14",-15,-19,-23,NA,NA,"n","n","n"
"2007","01","15",-15,-19.5,-24,NA,NA,"n","n","n"
"2007","01","16",-7,-12.5,-18,NA,NA,"n","n","n"
"2007","01","17",-13,-16,-19,NA,NA,"n","n","n"
"2007","01","18",-10,-15,-20,NA,NA,"n","n","n"
"2007","01","19",-2,-7,-12,NA,NA,"n","n","n"
"2007","01","20",-6,-10,-14,NA,NA,"n","n","n"
"2007","01","21",-15,-16.5,-18,NA,NA,"n","n","n"
"2007","01","22",-8,-13,-18,NA,NA,"n","n","n"
"2007","01","23",-2,-5.5,-9,NA,NA,"n","n","n"
"2007","01","24",-3,-6,-9,NA,NA,"n","n","n"
"2007","01","25",3,-2.5,-8,NA,NA,"n","n","n"
"2007","01","26",2,-5.5,-13,NA,NA,"n","n","n"
"2007","01","27",-12,-15,-18,NA,NA,"n","n","n"
"2007","01","28",-10,-13,-16,NA,NA,"n","n","n"
"2007","01","29",-12,-13.5,-15,NA,NA,"n","n","n"
"2007","01","30",-12,-13.5,-15,NA,NA,"n","n","n"
"2007","01","31",-14,-17.5,-21,NA,NA,"n","n","n"
"2007","02","01",-20,-24,-28,NA,NA,"n","n","n"
"2007","02","02",-21,-24.5,-28,NA,NA,"n","n","n"
"2007","02","03",-15,-18,-21,NA,NA,"n","n","n"
"2007","02","04",-11,-13,-15,NA,NA,"n","n","n"
"2007","02","05",-5,-7,-9,NA,NA,"n","n","n"
"2007","02","06",1,-2,-5,NA,NA,"n","n","n"
"2007","02","07",-1,-3.5,-6,NA,NA,"n","n","n"
"2007","02","08",-3,-6,-9,NA,NA,"n","n","n"
"2007","02","09",-6,-8,-10,NA,NA,"n","n","n"
"2007","02","10",-6,-7,-8,NA,NA,"n","n","n"
"2007","02","11",-5,-6,-7,NA,NA,"n","n","n"
"2007","02","12",-6,-9,-12,NA,NA,"n","n","n"
"2007","02","13",-7,-10,-13,NA,NA,"n","n","n"
"2007","02","14",-13,-15,-17,NA,NA,"n","n","n"
"2007","02","15",-12,-14.5,-17,NA,NA,"n","n","n"
"2007","02","16",-9,-11.5,-14,NA,NA,"n","n","n"
"2007","02","17",-10,-13,-16,NA,NA,"n","n","n"
"2007","02","18",-3,-6.5,-10,NA,NA,"n","n","n"
"2007","02","19",-6,-8,-10,NA,NA,"n","n","n"
"2007","02","20",-9,-10.5,-12,NA,NA,"n","n","n"
"2007","02","21",-4,-7,-10,NA,NA,"n","n","n"
"2007","02","22",0,-3,-6,NA,NA,"n","n","n"
"2007","02","23",-3,-8.5,-14,NA,NA,"n","n","n"
"2007","02","24",-14,-16,-18,NA,NA,"n","n","n"
"2007","02","25",-12,-14,-16,NA,NA,"n","n","n"
"2007","02","26",-10,-12.5,-15,NA,NA,"n","n","n"
"2007","02","27",-6,-9,-12,NA,NA,"n","n","n"
"2007","02","28",-11,-15.5,-20,NA,NA,"n","n","n"
"2007","03","01",-19,-20,-21,NA,NA,"n","n","n"
"2007","03","02",-20,-21,-22,NA,NA,"n","n","n"
"2007","03","03",-14,-18,-22,NA,NA,"n","n","n"
"2007","03","04",-3,-8.5,-14,NA,NA,"n","n","n"
"2007","03","05",-1,-4,-7,NA,NA,"n","n","n"
"2007","03","06",1,-3.5,-8,NA,NA,"n","n","n"
"2007","03","07",-1,-4.5,-8,NA,NA,"n","n","n"
"2007","03","08",-5,-7,-9,NA,NA,"n","n","n"
"2007","03","09",-5,-8,-11,NA,NA,"n","n","n"
"2007","03","10",-4,-7,-10,NA,NA,"n","n","n"
"2007","03","11",0,-5,-10,NA,NA,"n","n","n"
"2007","03","12",8,2,-4,NA,NA,"n","n","n"
"2007","03","13",4,0,-4,NA,NA,"n","n","n"
"2007","03","14",0,-3,-6,NA,NA,"n","n","n"
"2007","03","15",-5,-6.5,-8,NA,NA,"n","n","n"
"2007","03","16",-1,-5,-9,NA,NA,"n","n","n"
"2007","03","17",2,-1,-4,NA,NA,"n","n","n"
"2007","03","18",3,0,-3,NA,NA,"n","n","n"
"2007","03","19",4,-1.5,-7,NA,NA,"n","n","n"
"2007","03","20",3,0.5,-2,NA,NA,"n","n","n"
"2007","03","21",-1,-2.5,-4,NA,NA,"n","n","n"
"2007","03","22",2,-1.5,-5,NA,NA,"n","n","n"
"2007","03","23",1,-2,-5,NA,NA,"n","n","n"
"2007","03","24",-2,-3.5,-5,NA,NA,"n","n","n"
"2007","03","25",-3,-4,-5,NA,NA,"n","n","n"
"2007","03","26",0,-2.5,-5,NA,NA,"n","n","n"
"2007","03","27",0,-2,-4,NA,NA,"n","n","n"
"2007","03","28",-4,-9,-14,NA,NA,"n","n","n"
"2007","03","29",-7,-11.5,-16,NA,NA,"n","n","n"
"2007","03","30",-6,-10.5,-15,NA,NA,"n","n","n"
"2007","03","31",-7,-9.5,-12,NA,NA,"n","n","n"
"2007","04","01",-3,-5.5,-8,NA,NA,"n","n","n"
"2007","04","02",1,-2,-5,NA,NA,"n","n","n"
"2007","04","03",-1,-4.5,-8,NA,NA,"n","n","n"
"2007","04","04",0,-2.5,-5,NA,NA,"n","n","n"
"2007","04","05",-3,-4,-5,NA,NA,"n","n","n"
"2007","04","06",0,-5,-10,NA,NA,"n","n","n"
"2007","04","07",-4,-6,-8,NA,NA,"n","n","n"
"2007","04","08",-2,-4.5,-7,NA,NA,"n","n","n"
"2007","04","09",-1,-3,-5,NA,NA,"n","n","n"
"2007","04","10",-4,-10,-16,NA,NA,"n","n","n"
"2007","04","11",-13,-15,-17,NA,NA,"n","n","n"
"2007","04","12",-5,-10,-15,NA,NA,"n","n","n"
"2007","04","13",-9,-11.5,-14,NA,NA,"n","n","n"
"2007","04","14",0,-6.5,-13,NA,NA,"n","n","n"
"2007","04","15",5,1,-3,NA,NA,"n","n","n"
"2007","04","16",0,-2,-4,NA,NA,"n","n","n"
"2007","04","17",1,-1.5,-4,NA,NA,"n","n","n"
"2007","04","18",3,-1.5,-6,NA,NA,"n","n","n"
"2007","04","19",-3,-8.5,-14,NA,NA,"n","n","n"
"2007","04","20",4,-0.5,-5,NA,NA,"n","n","n"
"2007","04","21",-1,-4,-7,NA,NA,"n","n","n"
"2007","04","22",-2,-5,-8,NA,NA,"n","n","n"
"2007","04","23",-1,-3,-5,NA,NA,"n","n","n"
"2007","04","24",-4,-5.5,-7,NA,NA,"n","n","n"
"2007","04","25",-1,-4.5,-8,NA,NA,"n","n","n"
"2007","04","26",2,-1.5,-5,NA,NA,"n","n","n"
"2007","04","27",2,-2,-6,NA,NA,"n","n","n"
"2007","04","28",9,4.5,0,NA,NA,"n","n","n"
"2007","04","29",13,7.5,2,NA,NA,"n","n","n"
"2007","04","30",11,5.5,0,NA,NA,"n","n","n"
"2007","05","01",8,3.5,-1,NA,NA,"n","n","n"
"2007","05","02",4,1,-2,NA,NA,"n","n","n"
"2007","05","03",6,-0.5,-7,NA,NA,"n","n","n"
"2007","05","04",-3,-5.5,-8,NA,NA,"n","n","n"
"2007","05","05",-3,-6,-9,NA,NA,"n","n","n"
"2007","05","06",-4,-7,-10,NA,NA,"n","n","n"
"2007","05","07",-2,-5,-8,NA,NA,"n","n","n"
"2007","05","08",6,0,-6,NA,NA,"n","n","n"
"2007","05","09",6,0.5,-5,NA,NA,"n","n","n"
"2007","05","10",10,4.5,-1,NA,NA,"n","n","n"
"2007","05","11",11,6,1,NA,NA,"n","n","n"
"2007","05","12",9,5.5,2,NA,NA,"n","n","n"
"2007","05","13",8,5,2,NA,NA,"n","n","n"
"2007","05","14",8,3.5,-1,NA,NA,"n","n","n"
"2007","05","15",4,0.5,-3,NA,NA,"n","n","n"
"2007","05","16",6,1.5,-3,NA,NA,"n","n","n"
"2007","05","17",7,3,-1,NA,NA,"n","n","n"
"2007","05","18",8,4,0,NA,NA,"n","n","n"
"2007","05","19",9,4.5,0,NA,NA,"n","n","n"
"2007","05","20",9,5,1,NA,NA,"n","n","n"
